ID,ITEM,WHOUSE,BALANCE,AUTOPO,CSTOCK,VENPREF,price
1,1,1,62,0,10,0,38871
2,2,1,43,0,10,0,27750
3,3,1,6,0,10,0,4528
4,4,1,48,0,10,0,12090
5,5,1,3,0,10,0,7397
6,6,1,85,0,10,0,10689
7,8,1,81,0,10,0,4602
8,9,1,83,0,10,0,4787
9,10,1,99,0,10,0,44480
10,11,1,99,0,10,0,26823
11,15,1,35,0,10,0,8423
12,16,1,49,0,10,0,658
13,17,1,34,0,10,0,2200
14,18,1,84,0,10,0,1410
15,1,2,43,0,10,0,38871
16,4,2,25,0,10,0,12090
17,5,2,18,0,10,0,7397
18,6,2,7,0,10,0,10689
19,7,2,12,0,10,0,4602
20,8,2,28,0,10,0,7945
21,9,2,21,0,10,0,4787
22,10,2,72,0,10,0,44480
23,11,2,74,0,10,0,26823
24,12,2,89,0,10,0,8410
25,13,2,31,0,10,0,23990
26,15,2,68,0,10,0,8423
27,2,3,37,0,10,0,27750
28,3,3,22,0,10,0,4528
29,4,3,16,0,10,0,12090
30,6,3,16,0,10,0,10689
31,7,3,88,0,10,0,4602
32,8,3,60,0,10,0,7945
33,9,3,47,0,10,0,4787
34,10,3,76,0,10,0,44480
35,14,3,68,0,10,0,8527
36,15,3,8,0,10,0,8423
37,16,3,44,0,10,0,658
38,3,4,34,0,10,0,4528
39,4,4,74,0,10,0,12090
40,6,4,73,0,10,0,10689
41,7,4,47,0,10,0,4602
42,8,4,75,0,10,0,7945
43,14,4,14,0,10,0,8527
44,15,4,43,0,10,0,8423
45,17,4,29,0,10,0,2200
46,18,4,64,0,10,0,1410
47,12,1,0,0,10,0,8410
48,13,1,0,0,10,0,23990
49,14,1,0,0,10,0,8527
50,2,2,0,0,10,0,27750
51,3,2,0,0,10,0,4528
52,14,2,0,0,10,0,8527
53,16,2,0,0,10,0,658
54,17,2,0,0,10,0,2200
55,18,2,0,0,10,0,1410
56,1,3,0,0,10,0,38871
57,5,3,0,0,10,0,7397
58,11,3,0,0,10,0,26823
59,12,3,0,0,10,0,8410
60,13,3,0,0,10,0,23990
61,17,3,0,0,10,0,2200
62,18,3,0,0,10,0,1410
63,1,4,0,0,10,0,38871
64,2,4,0,0,10,0,27750
65,5,4,0,0,10,0,7397
66,9,4,0,0,10,0,4787
67,10,4,0,0,10,0,44480
68,11,4,0,0,10,0,26823
69,12,4,0,0,10,0,8410
70,13,4,0,0,10,0,23990
71,16,4,0,0,10,0,658
