ID,ITEM,WHOUSE,BALANCE,AUTOPO,CSTOCK,VENPREF,price,VENPREFTYPE
1,1,1,62,0,10,3,38871,1
2,2,1,43,0,10,3,27750,1
3,3,1,6,0,10,3,4528,1
4,4,1,48,0,10,3,12090,1
5,5,1,3,0,10,3,7397,1
6,6,1,85,0,10,3,10689,1
7,8,1,81,0,10,3,4602,1
8,9,1,83,0,10,3,4787,1
9,10,1,99,0,10,3,44480,1
10,11,1,99,0,10,3,26823,1
11,15,1,35,0,10,3,8423,1
12,16,1,49,0,10,3,658,1
13,17,1,34,0,10,3,2200,1
14,18,1,84,0,10,3,1410,1
15,1,2,43,0,10,2,38871,1
16,4,2,25,0,10,2,12090,1
17,5,2,18,0,10,2,7397,1
18,6,2,7,0,10,2,10689,1
19,7,2,12,0,10,2,4602,1
20,8,2,28,0,10,2,7945,1
21,9,2,21,0,10,2,4787,1
22,10,2,72,0,10,2,44480,1
23,11,2,74,0,10,2,26823,1
24,12,2,89,0,10,2,8410,1
25,13,2,31,0,10,2,23990,1
26,15,2,68,0,10,2,8423,1
27,2,3,37,0,10,2,27750,1
28,3,3,22,0,10,2,4528,1
29,4,3,16,0,10,2,12090,1
30,6,3,16,0,10,2,10689,1
31,7,3,88,0,10,2,4602,1
32,8,3,60,0,10,2,7945,1
33,9,3,47,0,10,2,4787,1
34,10,3,76,0,10,2,44480,1
35,14,3,68,0,10,2,8527,1
36,15,3,8,0,10,2,8423,1
37,16,3,44,0,10,2,658,1
38,3,4,34,0,10,2,4528,1
39,4,4,74,0,10,2,12090,1
40,6,4,73,0,10,2,10689,1
41,7,4,47,0,10,4,4602,1
42,8,4,75,0,10,4,7945,1
43,14,4,14,0,10,4,8527,1
44,15,4,43,0,10,4,8423,1
45,17,4,29,0,10,4,2200,1
46,18,4,64,0,10,4,1410,1
47,12,1,0,0,10,4,8410,1
48,13,1,0,0,10,4,23990,1
49,14,1,0,0,10,4,8527,1
50,2,2,0,0,10,1,27750,1
51,3,2,0,0,10,1,4528,1
52,14,2,0,0,10,1,8527,1
53,16,2,0,0,10,1,658,1
54,17,2,0,0,10,1,2200,1
55,18,2,0,0,10,1,1410,1
56,1,3,0,0,10,1,38871,1
57,5,3,0,0,10,1,7397,1
58,11,3,0,0,10,1,26823,1
59,12,3,0,0,10,1,8410,1
60,13,3,0,0,10,1,23990,1
61,17,3,0,0,10,1,2200,1
62,18,3,0,0,10,1,1410,1
63,1,4,0,0,10,1,38871,1
64,2,4,0,0,10,1,27750,1
65,5,4,0,0,10,1,7397,1
66,9,4,0,0,10,1,4787,1
67,10,4,0,0,10,1,44480,1
68,11,4,0,0,10,1,26823,1
69,12,4,0,0,10,1,8410,1
70,13,4,0,0,10,1,23990,1
71,16,4,0,0,10,1,658,1
